Name, Release, LOC, #Comments, #Revisions, #Auth, #Fix, LOC touched, LOC added, MAX LOC added, AVG LOC added, churn, MAX churn, AVG churn, Buggy
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,4.3.0,85,22,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,4.3.0,237,101,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,4.3.0,424,221,1,1,1,81,80,80,80,79,79,79,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,4.3.0,47,30,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,4.3.0,1118,529,6,2,1,419,378,153,63,337,130,56,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,4.3.0,27,18,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,4.3.0,89,31,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,4.3.0,474,137,2,1,1,180,177,176,88,174,174,87,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,4.3.0,166,36,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,4.3.0,92,21,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,4.3.0,476,113,1,1,1,23,1,1,1,21,21,21,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,4.3.0,93,21,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,4.3.0,244,74,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,4.3.0,204,123,1,1,1,21,21,21,21,21,21,21,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,4.3.0,252,80,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,4.3.0,109,60,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,4.3.0,618,63,2,1,1,13,12,11,6,11,11,5,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,4.3.0,565,52,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,4.3.0,69,19,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,4.3.0,77,19,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,4.3.0,97,18,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,4.3.0,343,17,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,4.3.0,214,32,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,4.3.0,79,50,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,4.3.0,25,18,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,4.3.0,84,39,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,4.3.0,34,16,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,4.3.0,33,16,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,4.3.0,104,75,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,4.3.0,172,132,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,4.3.0,70,34,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,4.3.0,140,29,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,4.3.0,156,27,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,4.3.0,142,68,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,4.3.0,152,55,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,4.3.0,31,22,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,4.3.0,60,44,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,4.3.0,60,30,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,4.3.0,876,306,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,4.3.0,61,41,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,4.3.0,185,91,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,4.3.0,264,86,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,4.3.0,43,28,1,1,0,43,43,43,43,43,43,43,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,4.3.0,248,64,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,4.3.0,310,28,3,1,2,64,44,20,14,24,9,8,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,4.3.0,199,22,3,2,0,50,32,25,10,14,12,4,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,4.3.0,194,21,1,1,0,2,1,1,1,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,4.3.0,346,74,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,4.3.0,90,21,2,2,0,233,7,6,3,219,219,109,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,4.3.0,335,39,1,1,0,335,335,335,335,335,335,335,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,4.3.0,372,49,4,3,1,15,12,7,3,9,6,2,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,4.3.0,84,18,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,4.3.0,53,28,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,4.3.0,148,57,1,1,1,16,16,16,16,16,16,16,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4.3.0,4088,93,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,4.3.0,860,105,4,1,3,279,209,99,52,139,75,34,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,4.3.0,47,19,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,4.3.0,101,13,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,4.3.0,517,50,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,4.3.0,327,77,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,4.3.0,275,42,1,1,0,3,2,2,2,1,1,1,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,4.3.0,136,29,1,1,1,2,1,1,1,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,4.3.0,56,27,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,4.3.0,74,25,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,4.3.0,362,105,2,2,0,7,4,3,2,1,1,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,4.3.0,174,55,1,1,0,2,1,1,1,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,4.3.0,148,48,1,1,0,2,1,1,1,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,4.3.0,92,41,1,1,0,2,1,1,1,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,4.3.0,45,24,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,4.3.0,39,16,1,1,0,39,39,39,39,39,39,39,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,4.3.0,182,55,1,1,0,70,42,42,42,14,14,14,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,4.3.0,77,31,1,1,0,2,1,1,1,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,4.3.0,666,205,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,4.3.0,88,38,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,4.3.0,263,103,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,4.3.0,54,23,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,4.3.0,76,44,1,1,0,25,25,25,25,25,25,25,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,4.3.0,132,37,1,1,0,2,1,1,1,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,4.3.0,160,53,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,4.3.0,152,69,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,4.3.0,39,16,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,4.3.0,677,483,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,4.3.0,131,47,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,4.3.0,47,19,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,4.3.0,129,51,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,4.3.0,43,29,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,4.3.0,73,33,1,1,0,73,73,73,73,73,73,73,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,4.3.0,257,94,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java,4.3.0,356,140,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,4.3.0,62,25,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,4.3.0,45,16,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,4.3.0,97,33,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,4.3.0,131,18,2,2,1,139,135,127,67,131,127,65,true
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,4.3.0,68,19,1,1,0,68,68,68,68,68,68,68,true
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,4.3.0,99,15,1,1,0,99,99,99,99,99,99,99,false
bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java,4.3.0,53,15,1,1,0,53,53,53,53,53,53,53,false
bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java,4.3.0,81,15,1,1,0,81,81,81,81,81,81,81,false
bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java,4.3.0,78,15,1,1,0,78,78,78,78,78,78,78,true
bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java,4.3.0,69,17,1,1,0,69,69,69,69,69,69,69,false
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java,4.3.0,69,20,1,1,0,69,69,69,69,69,69,69,false
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java,4.3.0,77,24,1,1,0,77,77,77,77,77,77,77,false
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java,4.3.0,72,22,1,1,0,72,72,72,72,72,72,72,false
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java,4.3.0,72,17,1,1,0,72,72,72,72,72,72,72,false
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java,4.3.0,63,15,1,1,0,63,63,63,63,63,63,63,false
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java,4.3.0,50,30,1,1,0,50,50,50,50,50,50,50,false
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java,4.3.0,28,20,1,1,0,28,28,28,28,28,28,28,false
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,4.3.0,96,23,1,1,0,96,96,96,96,96,96,96,false
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java,4.3.0,40,17,1,1,0,40,40,40,40,40,40,40,false
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java,4.3.0,76,22,1,1,0,76,76,76,76,76,76,76,false
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,4.3.0,49,31,1,1,0,49,49,49,49,49,49,49,false
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java,4.3.0,63,19,1,1,0,63,63,63,63,63,63,63,false
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,4.3.0,55,37,1,1,0,55,55,55,55,55,55,55,false
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,4.3.0,45,29,1,1,0,45,45,45,45,45,45,45,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,4.3.0,476,85,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,4.3.0,77,21,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,4.3.0,69,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,4.3.0,104,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,4.3.0,115,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,4.3.0,421,298,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,4.3.0,61,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,4.3.0,2009,260,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,4.3.0,179,64,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,4.3.0,106,36,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,4.3.0,33,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,4.3.0,657,27,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,4.3.0,295,23,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,4.3.0,872,116,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,4.3.0,444,62,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,4.3.0,168,24,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,4.3.0,752,36,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,4.3.0,135,21,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,4.3.0,1126,39,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,4.3.0,163,27,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,4.3.0,184,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,4.3.0,51,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,4.3.0,25,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,4.3.0,180,21,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,4.3.0,64,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,4.3.0,101,26,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,4.3.0,512,29,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,4.3.0,187,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,4.3.0,56,20,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,4.3.0,39,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,4.3.0,261,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,4.3.0,73,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,4.3.0,65,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,4.3.0,329,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,4.3.0,64,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,4.3.0,164,42,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,4.3.0,624,87,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,4.3.0,74,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,4.3.0,117,29,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,4.3.0,84,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,4.3.0,226,65,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,4.3.0,76,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,4.3.0,323,46,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,4.3.0,72,32,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,4.3.0,42,28,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,4.3.0,48,34,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,4.3.0,89,64,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,4.3.0,380,292,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,4.3.0,141,20,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,4.3.0,148,21,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,4.3.0,191,25,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,4.3.0,46,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,4.3.0,165,23,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,4.3.0,171,70,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,4.3.0,56,27,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,4.3.0,179,55,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,4.3.0,74,21,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,4.3.0,36,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,4.3.0,37,20,0,0,0,0,0,0,0,0,0,0,false
