Name, Release, LOC, #Comments, #Revisions, #Auth, #Fix, LOC touched, LOC added, MAX LOC added, AVG LOC added, churn, MAX churn, AVG churn, Buggy
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,4.3.0,618,69,2,1,1,13,12,11,6,11,11,5,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,4.3.0,565,54,0,0,0,0,0,0,0,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,4.3.0,69,20,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,4.3.0,77,20,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,4.3.0,97,19,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,4.3.0,343,18,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,4.3.0,214,37,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,4.3.0,79,58,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,4.3.0,25,20,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,4.3.0,84,43,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,4.3.0,34,17,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,4.3.0,33,17,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,4.3.0,104,78,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,4.3.0,172,141,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,4.3.0,70,40,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,4.3.0,140,32,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,4.3.0,156,30,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,4.3.0,142,76,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,4.3.0,152,64,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,4.3.0,31,23,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,4.3.0,60,48,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,4.3.0,60,33,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,4.3.0,876,253,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,4.3.0,61,41,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,4.3.0,185,71,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,4.3.0,264,102,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,4.3.0,43,31,1,1,0,43,43,43,43,43,43,43,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,4.3.0,248,76,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,4.3.0,310,31,3,1,2,64,44,20,14,24,9,8,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,4.3.0,199,24,3,2,0,50,32,25,10,14,12,4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,4.3.0,194,22,1,1,0,2,1,1,1,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,4.3.0,346,93,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,4.3.0,90,23,2,2,0,233,7,6,3,219,219,109,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,4.3.0,335,44,1,1,0,335,335,335,335,335,335,335,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,4.3.0,372,58,4,3,1,15,12,7,3,9,6,2,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,4.3.0,84,20,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,4.3.0,53,35,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,4.3.0,148,66,1,1,1,16,16,16,16,16,16,16,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4.3.0,4088,93,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,4.3.0,860,119,4,1,3,279,209,99,52,139,75,34,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,4.3.0,47,20,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,4.3.0,101,14,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,4.3.0,517,56,0,0,0,0,0,0,0,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,4.3.0,327,87,0,0,0,0,0,0,0,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,4.3.0,275,47,1,1,0,3,2,2,2,1,1,1,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,4.3.0,136,32,1,1,1,2,1,1,1,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,4.3.0,56,30,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,4.3.0,74,30,0,0,0,0,0,0,0,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,4.3.0,362,64,2,2,0,7,4,3,2,1,1,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,4.3.0,174,60,1,1,0,2,1,1,1,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,4.3.0,148,53,1,1,0,2,1,1,1,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,4.3.0,92,44,1,1,0,2,1,1,1,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,4.3.0,45,26,0,0,0,0,0,0,0,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,4.3.0,39,17,1,1,0,39,39,39,39,39,39,39,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,4.3.0,182,61,1,1,0,70,42,42,42,14,14,14,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,4.3.0,77,35,1,1,0,2,1,1,1,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,4.3.0,666,219,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,4.3.0,88,42,0,0,0,0,0,0,0,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,4.3.0,263,37,0,0,0,0,0,0,0,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,4.3.0,54,25,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,4.3.0,76,49,1,1,0,25,25,25,25,25,25,25,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,4.3.0,132,40,1,1,0,2,1,1,1,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,4.3.0,160,60,0,0,0,0,0,0,0,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,4.3.0,152,75,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,4.3.0,39,17,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,4.3.0,677,208,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,4.3.0,131,53,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,4.3.0,47,20,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,4.3.0,129,58,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,4.3.0,43,33,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,4.3.0,73,38,1,1,0,73,73,73,73,73,73,73,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,4.3.0,257,101,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java,4.3.0,356,155,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,4.3.0,62,29,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,4.3.0,45,17,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,4.3.0,97,37,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,4.3.0,131,19,2,2,1,139,135,127,67,131,127,65,YES
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,4.3.0,68,21,1,1,0,68,68,68,68,68,68,68,YES
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,4.3.0,99,16,1,1,0,99,99,99,99,99,99,99,NO
bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java,4.3.0,53,16,1,1,0,53,53,53,53,53,53,53,NO
bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java,4.3.0,81,16,1,1,0,81,81,81,81,81,81,81,NO
bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java,4.3.0,78,16,1,1,0,78,78,78,78,78,78,78,YES
bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java,4.3.0,69,19,1,1,0,69,69,69,69,69,69,69,NO
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java,4.3.0,69,22,1,1,0,69,69,69,69,69,69,69,NO
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java,4.3.0,77,26,1,1,0,77,77,77,77,77,77,77,NO
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java,4.3.0,72,25,1,1,0,72,72,72,72,72,72,72,NO
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java,4.3.0,72,19,1,1,0,72,72,72,72,72,72,72,NO
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java,4.3.0,63,16,1,1,0,63,63,63,63,63,63,63,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java,4.3.0,50,37,1,1,0,50,50,50,50,50,50,50,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java,4.3.0,28,22,1,1,0,28,28,28,28,28,28,28,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,4.3.0,96,24,1,1,0,96,96,96,96,96,96,96,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java,4.3.0,40,18,1,1,0,40,40,40,40,40,40,40,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java,4.3.0,76,24,1,1,0,76,76,76,76,76,76,76,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,4.3.0,49,37,1,1,0,49,49,49,49,49,49,49,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java,4.3.0,63,20,1,1,0,63,63,63,63,63,63,63,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,4.3.0,55,43,1,1,0,55,55,55,55,55,55,55,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,4.3.0,45,34,1,1,0,45,45,45,45,45,45,45,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,4.3.0,476,94,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,4.3.0,77,23,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,4.3.0,69,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,4.3.0,104,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,4.3.0,115,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,4.3.0,421,330,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,4.3.0,61,21,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,4.3.0,2009,244,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,4.3.0,179,29,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,4.3.0,106,38,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,4.3.0,33,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,4.3.0,657,29,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,4.3.0,295,25,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,4.3.0,872,116,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,4.3.0,444,66,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,4.3.0,168,26,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,4.3.0,752,38,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,4.3.0,135,23,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,4.3.0,1126,39,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,4.3.0,163,29,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,4.3.0,184,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,4.3.0,51,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,4.3.0,25,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,4.3.0,180,23,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,4.3.0,64,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,4.3.0,101,28,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,4.3.0,512,31,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,4.3.0,187,21,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,4.3.0,56,22,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,4.3.0,39,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,4.3.0,261,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,4.3.0,73,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,4.3.0,65,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,4.3.0,329,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,4.3.0,64,21,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,4.3.0,164,38,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,4.3.0,624,58,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,4.3.0,74,21,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,4.3.0,117,31,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,4.3.0,84,21,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,4.3.0,226,67,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,4.3.0,76,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,4.3.0,323,48,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,4.3.0,72,36,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,4.3.0,42,33,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,4.3.0,48,37,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,4.3.0,89,69,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,4.3.0,380,310,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,4.3.0,141,21,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,4.3.0,148,23,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,4.3.0,191,28,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,4.3.0,46,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,4.3.0,165,24,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,4.3.0,171,73,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,4.3.0,56,29,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,4.3.0,179,57,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,4.3.0,74,23,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,4.3.0,36,21,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,4.3.0,37,22,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,4.3.0,34,21,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,4.3.0,34,21,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,4.3.0,38,23,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,4.3.0,39,24,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,4.3.0,156,57,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,4.3.0,84,25,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,4.3.0,117,37,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,4.3.0,94,37,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,4.3.0,71,25,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,4.3.0,183,120,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,4.3.0,85,27,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,4.3.0,183,72,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,4.3.0,70,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,4.3.0,54,39,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,4.3.0,160,112,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,4.3.0,128,38,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,4.3.0,151,32,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,4.3.0,422,80,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,4.3.0,221,80,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,4.3.0,50,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,4.3.0,42,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,4.3.0,624,180,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,4.3.0,377,43,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,4.3.0,382,148,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,4.3.0,72,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,4.3.0,92,30,0,0,0,0,0,0,0,0,0,0,NO
