Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,
RandomForest_BestFirst(backward)_SMOTE_10.csv,0,0.1875,0.23076923076923078,0.20689655172413793,0.26935022235849754,0.8651583710407238,0.3692669541356331,0.14032660404364636,0.3076923076923077,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.761808367071525,0.3076923076923077,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8313090418353577,0.33333333333333337,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8299595141700405,
RandomForest_BestFirst(backward)_SMOTE_11.csv,1,0.6,0.2857142857142857,0.3870967741935484,0.37775154138790507,0.850907029478458,0.4420485175202156,0.36768944875568155,0.38095238095238093,0.38095238095238093,0.42857142857142855,0.47619047619047616,0.5238095238095238,0.6190476190476191,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.9047619047619048,1.0,1.0,0.6557001055269753,0.38095238095238093,0.38095238095238093,0.42857142857142855,0.47619047619047616,0.5238095238095238,0.6190476190476191,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.9047619047619048,1.0,1.0,0.6675554016620499,0.5,0.42105263157894735,0.45000000000000007,0.47619047619047616,0.5238095238095238,0.6190476190476191,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.8095238095238095,0.8124999999999999,0.5714285714285714,0.5,1.0,1,0.6967418546365916,
RandomForest_BestFirst(backward)_SMOTE_12.csv,0,0.625,0.18518518518518517,0.2857142857142857,0.49314123376623376,0.8756453423120087,0.3115983843046739,0.2905328045096922,0.3333333333333333,0.4444444444444444,0.5185185185185185,0.5555555555555556,0.5555555555555556,0.6296296296296297,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7777777777777778,0.7777777777777778,0.8518518518518519,0.8518518518518519,0.8888888888888888,0.9259259259259259,1.0,1.0,0.6604082077766289,0.3333333333333333,0.4444444444444444,0.5185185185185185,0.5555555555555556,0.5555555555555556,0.6296296296296297,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7777777777777778,0.7777777777777778,0.8518518518518519,0.8518518518518519,0.8888888888888888,0.9259259259259259,1.0,1.0,0.6796935033777141,0.5,0.5454545454545454,0.5833333333333333,0.576923076923077,0.5555555555555556,0.6296296296296297,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6,0.5714285714285713,0.5,1.0,1,0.7173489278752436,
RandomForest_BestFirst(backward)_SMOTE_13.csv,0,0.75,0.5454545454545454,0.631578947368421,0.6914957982954989,0.9222955815134593,0.7002334111370456,0.6033697165859451,0.36363636363636365,0.5,0.6818181818181818,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.8181818181818182,0.8636363636363636,0.9090909090909091,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8356901612319568,0.36363636363636365,0.5,0.6818181818181818,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.8181818181818182,0.8636363636363636,0.9090909090909091,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8664287724659241,0.47058823529411764,0.55,0.7142857142857142,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.8181818181818182,0.8636363636363636,0.9090909090909091,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8564593301435407,
RandomForest_BestFirst(backward)_SMOTE_14.csv,0,0.7333333333333333,0.44,0.55,0.6925004321863608,0.9059090909090907,0.6067992302758178,0.5240156251168174,0.32,0.44,0.56,0.56,0.56,0.56,0.68,0.84,0.88,0.88,0.88,0.88,0.92,0.92,0.92,1.0,1.0,1.0,1.0,0.7773664931559668,0.32,0.44,0.56,0.56,0.56,0.56,0.68,0.84,0.88,0.88,0.88,0.88,0.92,0.92,0.92,1.0,1.0,1.0,1.0,0.7872495340916394,0.4444444444444444,0.5238095238095238,0.5833333333333335,0.56,0.56,0.56,0.68,0.84,0.88,0.88,0.88,0.88,0.92,0.92,0.8461538461538463,1.0,1.0,1.0,1,0.7789473684210527,
RandomForest_BestFirst(backward)_SMOTE_15.csv,0,0.5789473684210527,0.5238095238095238,0.55,0.5165402829131178,0.9021164021164018,0.676680972818312,0.501187001614075,0.35,0.4,0.55,0.65,0.7,0.7,0.8,0.85,0.9,0.9,0.9,0.95,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.7041551246537395,0.35,0.4,0.55,0.65,0.7,0.7,0.8,0.85,0.9,0.9,0.9,0.95,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.6981400870597545,0.4666666666666667,0.4444444444444444,0.5789473684210527,0.65,0.6666666666666665,0.6666666666666665,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9047619047619047,0.9047619047619047,0.95,0.8888888888888888,0.8333333333333333,0.6666666666666664,0.5,0.0,0.8210526315789474,
RandomForest_BestFirst(backward)_SMOTE_16.csv,0,0.7222222222222222,0.43333333333333335,0.5416666666666666,0.7270171373662158,0.9282945736434111,0.5992271598123102,0.5045965643646444,0.3793103448275862,0.5172413793103449,0.5517241379310345,0.6551724137931034,0.6896551724137931,0.7241379310344828,0.7931034482758621,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8620689655172413,0.8620689655172413,0.896551724137931,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9655172413793104,1.0,1.0,0.6205501428002019,0.3793103448275862,0.5172413793103449,0.5517241379310345,0.6551724137931034,0.6896551724137931,0.7241379310344828,0.7931034482758621,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8620689655172413,0.8620689655172413,0.896551724137931,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9655172413793104,1.0,1.0,0.6406720800964468,0.5499999999999999,0.6521739130434783,0.6153846153846154,0.6785714285714285,0.6896551724137931,0.7,0.7666666666666666,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.8333333333333333,0.8333333333333333,0.826086956521739,0.769230769230769,0.6249999999999998,0.3999999999999999,0.3333333333333337,0.4999999999999992,0.0,0.7985480943738656,
RandomForest_BestFirst(backward)_SMOTE_17.csv,0,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.6924783234450275,0.9345630215195426,0.8334192882929344,0.7179323112036968,0.5454545454545454,0.6818181818181818,0.7272727272727273,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,0.8506673382019643,0.5454545454545454,0.6818181818181818,0.7272727272727273,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,0.8753462603878116,0.631578947368421,0.6818181818181818,0.7272727272727273,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,1,0.8708133971291867,
RandomForest_BestFirst(backward)_SMOTE_2.csv,2,0.02531645569620253,1.0,0.04938271604938271,0.06291625884309227,0.9725000000000003,0.7616099071207431,0.1247782843813961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.6052631578947368,
RandomForest_BestFirst(backward)_SMOTE_3.csv,2,0.1,0.3333333333333333,0.15384615384615385,0.05795870795870795,0.5326797385620914,0.4881889763779527,0.1391037210186643,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.4473684210526316,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.4473684210526316,0.0,0.0,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1,0.45614035087719307,
RandomForest_BestFirst(backward)_SMOTE_4.csv,0,0,0.0,0.0,0.2134199134199134,0.7849293563579278,0.0,0,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.5,0.5,0.6428571428571429,0.6428571428571429,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.9285714285714286,1.0,1.0,0.7053258145363409,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.5,0.5,0.6428571428571429,0.6428571428571429,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.9285714285714286,1.0,1.0,0.7015664160401002,0.30000000000000004,0.33333333333333337,0.3571428571428572,0.5,0.5,0.6428571428571429,0.6428571428571429,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.8571428571428571,0.875,0.7500000000000001,1.0,1,0.706766917293233,
RandomForest_BestFirst(backward)_SMOTE_5.csv,0,0.3333333333333333,0.11764705882352941,0.17391304347826086,0.4163035174544126,0.8601440576230494,0.20958751393534003,0.1226262922197678,0.0625,0.1875,0.3125,0.375,0.5,0.5,0.5625,0.5625,0.625,0.625,0.6875,0.875,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,0.5122894906950635,0.0625,0.1875,0.3125,0.375,0.5,0.5,0.5625,0.5625,0.625,0.625,0.6875,0.875,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,0.5106007769320463,0.09090909090909094,0.23076923076923073,0.33333333333333337,0.375,0.47058823529411764,0.47058823529411764,0.5294117647058824,0.5294117647058824,0.5882352941176471,0.5882352941176471,0.6470588235294117,0.8235294117647058,0.8823529411764706,0.8181818181818181,0.8571428571428572,0.8,0.6666666666666667,0.0,0.0,0.6710526315789473,
RandomForest_BestFirst(backward)_SMOTE_6.csv,4,0.3333333333333333,0.75,0.46153846153846156,0.11532553314627075,0.9426751592356689,0.8427906976744186,0.4822637874759973,0.0,0.25,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9122807017543861,0.0,0.25,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7894736842105263,0.0,0.25,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.7894736842105263,
RandomForest_BestFirst(backward)_SMOTE_7.csv,1,0.17647058823529413,0.375,0.24,0.21355715214462004,0.7724358974358967,0.5311720698254365,0.20158563323690465,0.0,0.125,0.25,0.25,0.375,0.375,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,0.6146616541353384,0.0,0.125,0.25,0.25,0.375,0.375,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,0.5855263157894737,0.0,0.125,0.25,0.25,0.375,0.375,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1,0.5855263157894737,
RandomForest_BestFirst(backward)_SMOTE_8.csv,14,0.0,0.0,0.0,0.031845451347233926,0.7156432748538014,0.0,-0.03851044556981138,0.125,0.25,0.25,0.3125,0.3125,0.3125,0.375,0.5,0.5,0.5625,0.625,0.6875,0.75,0.75,0.8125,0.8125,0.875,1.0,1.0,0.5296052631578947,0.125,0.25,0.25,0.3125,0.3125,0.3125,0.375,0.5,0.5,0.5625,0.625,0.6875,0.75,0.75,0.8125,0.8125,0.875,1.0,1.0,0.569078947368421,0.125,0.25,0.25,0.3125,0.3125,0.3125,0.375,0.5,0.5,0.5625,0.625,0.6875,0.75,0.75,0.8125,0.8125,0.875,1.0,1,0.569078947368421,
RandomForest_BestFirst(backward)_SMOTE_9.csv,2,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.2121720841368093,0.7887517146776405,0.360233918128655,0.20786985482077452,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.8333333333333334,1.0,1.0,1.0,0.6222222222222222,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.8333333333333334,1.0,1.0,1.0,0.6549707602339182,0.33333333333333337,0.33333333333333326,0.38888888888888884,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.8333333333333334,1.0,1.0,1,0.6520467836257311,
RandomForest_SensitiveThreshold_1.csv,0,0.2054794520547945,1.0,0.3409090909090909,0.19088959261296867,0.6466666666666667,0.06451612903225806,0.0827605888602368,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.8571428571428571,0.9285714285714286,1.0,1.0,1.0,0.3661084529505582,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.8571428571428571,0.9285714285714286,1.0,1.0,1.0,0.470665299612668,0.4,0.4545454545454546,0.5,0.5714285714285714,0.5714285714285714,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.5833333333333334,0.4285714285714286,0.3999999999999999,0.3333333333333337,0.5,0.0,0.0,0.6842105263157897,
RandomForest_SensitiveThreshold_10.csv,1,0.34615384615384615,0.6923076923076923,0.46153846153846156,0.3524770988047519,0.9049773755656104,0.7826086956521738,0.4358198526416418,0.46153846153846156,0.46153846153846156,0.6153846153846154,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8478407557354926,0.46153846153846156,0.46153846153846156,0.6153846153846154,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.868421052631579,0.5,0.46153846153846156,0.6153846153846154,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8663967611336033,
RandomForest_SensitiveThreshold_11.csv,1,0.35714285714285715,0.23809523809523808,0.2857142857142857,0.40068461075010614,0.7854308390022677,0.38047379755922467,0.22142857142857142,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.47619047619047616,0.5238095238095238,0.5714285714285714,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.9523809523809523,0.9523809523809523,1.0,1.0,0.6708498219232291,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.47619047619047616,0.5238095238095238,0.5714285714285714,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.9523809523809523,0.9523809523809523,1.0,1.0,0.6743981664688036,0.375,0.4736842105263157,0.45000000000000007,0.4285714285714286,0.47619047619047616,0.5238095238095238,0.5714285714285714,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.8124999999999999,0.857142857142857,0.7499999999999998,1.0,1,0.6842105263157895,
RandomForest_SensitiveThreshold_12.csv,1,0.6190476190476191,0.48148148148148145,0.5416666666666666,0.5513085724468252,0.8464646464646465,0.6394110275689223,0.48228157540552485,0.4074074074074074,0.4444444444444444,0.4444444444444444,0.5185185185185185,0.5925925925925926,0.5925925925925926,0.6666666666666666,0.6666666666666666,0.7037037037037037,0.7407407407407407,0.7407407407407407,0.7777777777777778,0.8148148148148148,0.8518518518518519,0.8518518518518519,0.9259259259259259,0.9629629629629629,1.0,1.0,0.7008268534584325,0.4074074074074074,0.4444444444444444,0.4444444444444444,0.5185185185185185,0.5925925925925926,0.5925925925925926,0.6666666666666666,0.6666666666666666,0.7037037037037037,0.7407407407407407,0.7407407407407407,0.7777777777777778,0.8148148148148148,0.8518518518518519,0.8518518518518519,0.9259259259259259,0.9629629629629629,1.0,1.0,0.7017572096519465,0.6111111111111112,0.5454545454545454,0.5,0.5384615384615384,0.5925925925925926,0.5925925925925926,0.6666666666666666,0.6666666666666666,0.7037037037037037,0.7407407407407407,0.7407407407407407,0.7777777777777778,0.8148148148148148,0.7777777777777778,0.6,0.7142857142857144,0.7499999999999996,1.0,1,0.7212475633528264,
RandomForest_SensitiveThreshold_13.csv,0,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5840414152295612,0.9121381411884208,0.7285313993736608,0.5406297613001524,0.4090909090909091,0.5454545454545454,0.5909090909090909,0.7272727272727273,0.7272727272727273,0.8636363636363636,0.8636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8322014930374063,0.4090909090909091,0.5454545454545454,0.5909090909090909,0.7272727272727273,0.7272727272727273,0.8636363636363636,0.8636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8719284843123852,0.5294117647058825,0.6,0.6190476190476191,0.7272727272727273,0.7272727272727273,0.8636363636363636,0.8636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8612440191387559,
RandomForest_SensitiveThreshold_14.csv,0,0.4782608695652174,0.44,0.4583333333333333,0.5056969501404933,0.8715909090909091,0.5977468522200133,0.38546330603141044,0.28,0.36,0.48,0.6,0.68,0.68,0.68,0.76,0.76,0.84,0.84,0.84,0.92,0.96,0.96,0.96,0.96,1.0,1.0,0.7370917678812416,0.28,0.36,0.48,0.6,0.68,0.68,0.68,0.76,0.76,0.84,0.84,0.84,0.92,0.96,0.96,0.96,0.96,1.0,1.0,0.7582989525094789,0.38888888888888895,0.4285714285714286,0.5,0.6,0.68,0.68,0.68,0.76,0.76,0.84,0.84,0.84,0.92,0.96,0.923076923076923,0.857142857142857,0.7499999999999998,1.0,1,0.7663157894736843,
RandomForest_SensitiveThreshold_15.csv,0,0.5,0.5714285714285714,0.5333333333333333,0.5327877064593627,0.9214285714285712,0.7088607594936709,0.4761460834836172,0.55,0.6,0.7,0.75,0.8,0.85,0.85,0.95,0.95,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7586927845930616,0.55,0.6,0.7,0.75,0.8,0.85,0.85,0.95,0.95,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.772532207712263,0.7333333333333334,0.6666666666666666,0.736842105263158,0.75,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.9047619047619047,0.9047619047619047,0.9047619047619047,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.95,0.8888888888888888,0.8333333333333333,0.6666666666666664,0.5,0.0,0.8921052631578947,
