Name, Release, LOC, #Comments, #Revisions, #Auth, #Fix, LOC touched, LOC added, MAX LOC added, AVG LOC added, churn, MAX churn, AVG churn, Buggy
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/service/SimpleOrderService.java,1.6.2,45,19,1,1,0,25,10,10,10,5,5,5,true
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceClient.java,1.6.2,79,19,1,1,0,54,27,27,27,0,0,0,true
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceEndpoint.java,1.6.2,67,19,1,1,0,50,25,25,25,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java,1.6.2,45,39,0,0,0,0,0,0,0,0,0,0,true
lang/java/avro/src/main/java/org/apache/avro/AvroRuntimeException.java,1.6.2,28,24,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/AvroTypeException.java,1.6.2,28,23,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/Protocol.java,1.6.2,564,490,2,1,0,137,121,115,60,105,99,52,true
lang/java/avro/src/main/java/org/apache/avro/Schema.java,1.6.2,1491,1197,3,1,2,35,27,18,9,19,13,6,true
lang/java/avro/src/main/java/org/apache/avro/SchemaParseException.java,1.6.2,25,21,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/UnresolvedUnionException.java,1.6.2,39,35,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/data/ErrorBuilder.java,1.6.2,47,44,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/data/Json.java,1.6.2,184,159,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilder.java,1.6.2,30,23,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,1.6.2,221,73,2,1,2,15,8,7,4,3,2,1,true
lang/java/avro/src/main/java/org/apache/avro/file/Codec.java,1.6.2,50,42,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.java,1.6.2,101,81,1,1,0,47,33,33,33,19,19,19,false
lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.java,1.6.2,41,18,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.java,1.6.2,250,216,1,1,1,5,5,5,5,5,5,5,false
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java,1.6.2,227,210,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,1.6.2,363,295,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java,1.6.2,407,277,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.java,1.6.2,145,29,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/file/FileReader.java,1.6.2,49,37,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/file/LengthLimitedInputStream.java,1.6.2,85,46,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.java,1.6.2,64,58,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/file/SeekableByteArrayInput.java,1.6.2,42,36,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/file/SeekableFileInput.java,1.6.2,36,28,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/file/SeekableInput.java,1.6.2,37,31,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/file/SnappyCodec.java,1.6.2,83,74,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/generic/GenericArray.java,1.6.2,32,26,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/generic/GenericContainer.java,1.6.2,26,21,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,1.6.2,882,770,3,2,2,29,8,6,2,25,13,8,true
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,1.6.2,413,338,1,1,1,37,37,37,37,37,37,37,false
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumWriter.java,1.6.2,213,198,0,0,0,0,0,0,0,0,0,0,true
lang/java/avro/src/main/java/org/apache/avro/generic/GenericEnumSymbol.java,1.6.2,24,21,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/generic/GenericFixed.java,1.6.2,24,21,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecord.java,1.6.2,27,24,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.java,1.6.2,259,98,1,1,1,1,0,0,0,1,1,1,false
lang/java/avro/src/main/java/org/apache/avro/generic/IndexedRecord.java,1.6.2,30,27,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.java,1.6.2,428,315,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.java,1.6.2,979,256,0,0,0,0,0,0,0,0,0,0,true
lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.java,1.6.2,123,35,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.java,1.6.2,562,182,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,1.6.2,205,76,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/DatumReader.java,1.6.2,37,27,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/DatumWriter.java,1.6.2,35,25,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/Decoder.java,1.6.2,283,207,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,1.6.2,316,210,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.java,1.6.2,204,23,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,1.6.2,133,122,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/Encoder.java,1.6.2,285,196,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.java,1.6.2,336,221,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,1.6.2,701,83,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,1.6.2,301,56,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/ParsingDecoder.java,1.6.2,76,66,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/ParsingEncoder.java,1.6.2,69,42,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,1.6.2,266,100,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,1.6.2,253,219,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingEncoder.java,1.6.2,217,32,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,1.6.2,100,31,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Parser.java,1.6.2,191,64,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,1.6.2,476,73,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/parsing/SkipParser.java,1.6.2,95,35,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,1.6.2,551,154,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,1.6.2,136,41,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/reflect/Nullable.java,1.6.2,33,19,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,1.6.2,491,452,3,1,2,21,19,7,6,17,6,5,true
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.java,1.6.2,143,118,1,1,1,5,4,4,4,3,3,3,true
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.java,1.6.2,113,19,1,1,1,4,3,3,3,2,2,2,false
lang/java/avro/src/main/java/org/apache/avro/reflect/Stringable.java,1.6.2,34,20,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/reflect/Union.java,1.6.2,39,25,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/specific/FixedSize.java,1.6.2,36,22,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,1.6.2,277,252,2,1,2,10,8,6,4,6,6,3,true
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumReader.java,1.6.2,75,69,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumWriter.java,1.6.2,57,48,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificErrorBuilderBase.java,1.6.2,124,28,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificExceptionBase.java,1.6.2,59,52,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificFixed.java,1.6.2,32,27,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecord.java,1.6.2,25,20,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBase.java,1.6.2,53,48,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBuilderBase.java,1.6.2,53,28,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferInputStream.java,1.6.2,88,67,0,0,0,0,0,0,0,0,0,0,true
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferOutputStream.java,1.6.2,107,96,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,1.6.2,133,126,0,0,0,0,0,0,0,0,0,0,true
lang/java/avro/src/main/java/org/apache/avro/util/WeakIdentityHashMap.java,1.6.2,169,31,0,0,0,0,0,0,0,0,0,0,false
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,1.6.2,94,77,0,0,0,0,0,0,0,0,0,0,false
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,1.6.2,35,27,0,0,0,0,0,0,0,0,0,0,false
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,1.6.2,689,556,1,1,0,8,6,6,6,4,4,4,true
lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.java,1.6.2,162,54,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/Callback.java,1.6.2,39,27,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.java,1.6.2,79,66,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.java,1.6.2,85,71,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpServer.java,1.6.2,110,82,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.java,1.6.2,122,107,1,1,0,13,12,12,12,11,11,11,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,1.6.2,53,45,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.java,1.6.2,52,45,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyServer.java,1.6.2,177,28,1,1,0,48,33,33,33,18,18,18,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransceiver.java,1.6.2,527,142,2,2,1,19,11,10,5,3,3,1,true
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransportCodec.java,1.6.2,183,35,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.java,1.6.2,215,117,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.java,1.6.2,76,46,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.java,1.6.2,563,322,0,0,0,0,0,0,0,0,0,0,true
lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.java,1.6.2,257,219,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/ResponderServlet.java,1.6.2,55,40,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketServer.java,1.6.2,102,86,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.java,1.6.2,403,290,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/Server.java,1.6.2,35,31,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketServer.java,1.6.2,145,75,0,0,0,0,0,0,0,0,0,0,true
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.java,1.6.2,119,19,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.java,1.6.2,108,73,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.java,1.6.2,91,73,0,0,0,0,0,0,0,0,0,0,true
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.java,1.6.2,69,52,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.java,1.6.2,80,63,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.java,1.6.2,63,47,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.java,1.6.2,160,134,0,0,0,0,0,0,0,0,0,0,true
lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificResponder.java,1.6.2,102,81,0,0,0,0,0,0,0,0,0,0,true
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/FloatHistogram.java,1.6.2,54,20,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.java,1.6.2,267,126,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/IntegerHistogram.java,1.6.2,55,20,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StaticServlet.java,1.6.2,46,20,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.java,1.6.2,226,127,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServer.java,1.6.2,54,48,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.java,1.6.2,270,60,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Stopwatch.java,1.6.2,74,67,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/FileSpanStorage.java,1.6.2,359,156,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/InMemorySpanStorage.java,1.6.2,78,22,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanAggregator.java,1.6.2,180,91,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanStorage.java,1.6.2,57,33,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/StaticServlet.java,1.6.2,50,20,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Trace.java,1.6.2,243,83,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceClientServlet.java,1.6.2,254,35,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceCollection.java,1.6.2,306,63,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceNode.java,1.6.2,139,46,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePlugin.java,1.6.2,372,59,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePluginConfiguration.java,1.6.2,75,23,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Util.java,1.6.2,222,48,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextInputFormat.java,1.6.2,61,24,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextRecordReader.java,1.6.2,98,16,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroCollector.java,1.6.2,28,20,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroInputFormat.java,1.6.2,55,38,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroJob.java,1.6.2,195,181,1,1,0,3,2,2,2,1,1,1,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKey.java,1.6.2,28,24,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKeyComparator.java,1.6.2,50,38,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMapper.java,1.6.2,55,40,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroOutputFormat.java,1.6.2,130,101,1,1,0,8,7,7,7,6,6,6,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroRecordReader.java,1.6.2,87,71,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroReducer.java,1.6.2,65,47,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroSerialization.java,1.6.2,140,116,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroTextOutputFormat.java,1.6.2,134,112,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroUtf8InputFormat.java,1.6.2,117,19,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroValue.java,1.6.2,28,24,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroWrapper.java,1.6.2,57,53,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/FsInput.java,1.6.2,60,47,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopCombiner.java,1.6.2,62,52,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopMapper.java,1.6.2,89,75,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducer.java,1.6.2,60,49,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducerBase.java,1.6.2,68,16,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java,1.6.2,522,503,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileInputFormat.java,1.6.2,43,29,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileReader.java,1.6.2,247,214,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileRecordReader.java,1.6.2,35,26,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherData.java,1.6.2,42,36,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherInputFormat.java,1.6.2,57,38,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java,1.6.2,125,88,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeyComparator.java,1.6.2,61,47,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeySerialization.java,1.6.2,92,74,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherMapRunner.java,1.6.2,92,20,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputFormat.java,1.6.2,80,58,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.java,1.6.2,101,16,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherPartitioner.java,1.6.2,59,16,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherRecordReader.java,1.6.2,84,16,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherReducer.java,1.6.2,81,18,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetheredProcess.java,1.6.2,173,31,0,0,0,0,0,0,0,0,0,0,false
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,1.6.2,159,58,2,1,0,10,9,8,4,8,8,4,false
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,1.6.2,99,34,3,1,0,23,22,19,7,21,18,7,false
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,1.6.2,73,33,1,1,0,1,1,1,1,1,1,1,false
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,1.6.2,74,33,1,1,0,1,1,1,1,1,1,1,false
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.java,1.6.2,330,294,1,1,1,6,6,6,6,6,6,6,false
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumReader.java,1.6.2,81,66,0,0,0,0,0,0,0,0,0,0,false
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumWriter.java,1.6.2,66,55,0,0,0,0,0,0,0,0,0,0,false
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.java,1.6.2,245,214,1,1,1,6,6,6,6,6,6,6,false
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumReader.java,1.6.2,91,78,0,0,0,0,0,0,0,0,0,0,false
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumWriter.java,1.6.2,57,47,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,1.6.2,85,66,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetMetaTool.java,1.6.2,94,79,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetSchemaTool.java,1.6.2,54,43,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileReadTool.java,1.6.2,75,58,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.java,1.6.2,137,113,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/FromTextTool.java,1.6.2,133,113,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/IdlTool.java,1.6.2,79,19,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/InduceSchemaTool.java,1.6.2,76,18,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,1.6.2,81,66,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/Main.java,1.6.2,99,22,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/RecodecTool.java,1.6.2,115,92,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/RpcReceiveTool.java,1.6.2,180,148,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/RpcSendTool.java,1.6.2,118,18,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,1.6.2,132,28,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,1.6.2,94,16,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/ToTextTool.java,1.6.2,88,71,0,0,0,0,0,0,0,0,0,0,false
