Name, Release, LOC, #Comments, #Revisions, #Auth, #Fix, LOC touched, LOC added, MAX LOC added, AVG LOC added, churn, MAX churn, AVG churn, Buggy
lang/java/avro/src/main/java/org/apache/avro/reflect/Stringable.java,17,34,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Union.java,17,39,25,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/specific/FixedSize.java,17,36,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,17,277,35,2,1,2,10,8,6,4,6,6,3,YES
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumReader.java,17,75,25,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumWriter.java,17,57,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificErrorBuilderBase.java,17,124,33,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificExceptionBase.java,17,59,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificFixed.java,17,32,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecord.java,17,25,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBase.java,17,53,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBuilderBase.java,17,53,33,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferInputStream.java,17,88,28,0,0,0,0,0,0,0,0,0,0,YES
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferOutputStream.java,17,107,23,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,17,133,32,0,0,0,0,0,0,0,0,0,0,YES
lang/java/avro/src/main/java/org/apache/avro/util/WeakIdentityHashMap.java,17,169,33,0,0,0,0,0,0,0,0,0,0,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,17,94,24,0,0,0,0,0,0,0,0,0,0,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,17,35,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,17,689,109,1,1,0,8,6,6,6,4,4,4,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.java,17,162,64,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Callback.java,17,39,31,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.java,17,79,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.java,17,85,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpServer.java,17,110,28,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.java,17,122,19,1,1,0,13,12,12,12,11,11,11,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,17,53,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.java,17,52,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyServer.java,17,177,32,1,1,0,48,33,33,33,18,18,18,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransceiver.java,17,527,144,2,2,1,19,11,10,5,3,3,1,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransportCodec.java,17,183,42,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.java,17,215,91,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.java,17,76,55,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.java,17,563,114,0,0,0,0,0,0,0,0,0,0,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.java,17,257,39,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/ResponderServlet.java,17,55,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketServer.java,17,102,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.java,17,403,30,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Server.java,17,35,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketServer.java,17,145,23,0,0,0,0,0,0,0,0,0,0,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.java,17,119,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.java,17,108,46,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.java,17,91,18,0,0,0,0,0,0,0,0,0,0,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.java,17,69,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.java,17,80,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.java,17,63,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.java,17,160,27,0,0,0,0,0,0,0,0,0,0,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificResponder.java,17,102,18,0,0,0,0,0,0,0,0,0,0,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/FloatHistogram.java,17,54,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.java,17,267,69,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/IntegerHistogram.java,17,55,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StaticServlet.java,17,46,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.java,17,226,38,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServer.java,17,54,28,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.java,17,270,40,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Stopwatch.java,17,74,28,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/FileSpanStorage.java,17,359,104,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/InMemorySpanStorage.java,17,78,24,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanAggregator.java,17,180,55,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanStorage.java,17,57,39,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/StaticServlet.java,17,50,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Trace.java,17,243,96,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceClientServlet.java,17,254,41,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceCollection.java,17,306,73,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceNode.java,17,139,58,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePlugin.java,17,372,65,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePluginConfiguration.java,17,75,26,0,0,0,0,0,0,0,0,0,0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Util.java,17,222,61,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextInputFormat.java,17,61,26,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextRecordReader.java,17,98,17,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroCollector.java,17,28,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroInputFormat.java,17,55,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroJob.java,17,195,48,1,1,0,3,2,2,2,1,1,1,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKey.java,17,28,20,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKeyComparator.java,17,50,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMapper.java,17,55,27,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroOutputFormat.java,17,130,31,1,1,0,8,7,7,7,6,6,6,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroRecordReader.java,17,87,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroReducer.java,17,65,29,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroSerialization.java,17,140,25,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroTextOutputFormat.java,17,134,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroUtf8InputFormat.java,17,117,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroValue.java,17,28,20,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroWrapper.java,17,57,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/FsInput.java,17,60,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopCombiner.java,17,62,20,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopMapper.java,17,89,20,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducer.java,17,60,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducerBase.java,17,68,17,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java,17,522,53,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileInputFormat.java,17,43,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileReader.java,17,247,20,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileRecordReader.java,17,35,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherData.java,17,42,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherInputFormat.java,17,57,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java,17,125,39,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeyComparator.java,17,61,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeySerialization.java,17,92,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherMapRunner.java,17,92,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputFormat.java,17,80,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.java,17,101,17,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherPartitioner.java,17,59,17,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherRecordReader.java,17,84,17,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherReducer.java,17,81,20,0,0,0,0,0,0,0,0,0,0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetheredProcess.java,17,173,32,0,0,0,0,0,0,0,0,0,0,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,17,159,69,2,1,0,10,9,8,4,8,8,4,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,17,99,38,3,1,0,23,22,19,7,21,18,7,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,17,73,37,1,1,0,1,1,1,1,1,1,1,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,17,74,37,1,1,0,1,1,1,1,1,1,1,NO
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.java,17,330,21,1,1,1,6,6,6,6,6,6,6,NO
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumReader.java,17,81,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumWriter.java,17,66,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.java,17,245,21,1,1,1,6,6,6,6,6,6,6,NO
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumReader.java,17,91,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumWriter.java,17,57,20,0,0,0,0,0,0,0,0,0,0,NO
lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,17,85,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetMetaTool.java,17,94,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetSchemaTool.java,17,54,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileReadTool.java,17,75,20,0,0,0,0,0,0,0,0,0,0,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.java,17,137,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/tools/src/main/java/org/apache/avro/tool/FromTextTool.java,17,133,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/tools/src/main/java/org/apache/avro/tool/IdlTool.java,17,79,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/tools/src/main/java/org/apache/avro/tool/InduceSchemaTool.java,17,76,20,0,0,0,0,0,0,0,0,0,0,NO
lang/java/tools/src/main/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,17,81,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Main.java,17,99,24,0,0,0,0,0,0,0,0,0,0,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RecodecTool.java,17,115,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RpcReceiveTool.java,17,180,23,0,0,0,0,0,0,0,0,0,0,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RpcSendTool.java,17,118,20,0,0,0,0,0,0,0,0,0,0,NO
lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,17,132,31,0,0,0,0,0,0,0,0,0,0,NO
lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,17,94,17,0,0,0,0,0,0,0,0,0,0,NO
lang/java/tools/src/main/java/org/apache/avro/tool/ToTextTool.java,17,88,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Tool.java,17,51,38,0,0,0,0,0,0,0,0,0,0,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,17,111,35,0,0,0,0,0,0,0,0,0,0,NO
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/service/SimpleOrderService.java,18,45,21,0,0,0,0,0,0,0,0,0,0,YES
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceClient.java,18,79,21,0,0,0,0,0,0,0,0,0,0,YES
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceEndpoint.java,18,67,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java,18,45,18,0,0,0,0,0,0,0,0,0,0,YES
lang/java/avro/src/main/java/org/apache/avro/AvroRuntimeException.java,18,28,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/AvroTypeException.java,18,28,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/Protocol.java,18,564,86,0,0,0,0,0,0,0,0,0,0,YES
lang/java/avro/src/main/java/org/apache/avro/Schema.java,18,1491,188,1,1,1,4,2,2,2,0,0,0,YES
lang/java/avro/src/main/java/org/apache/avro/SchemaNormalization.java,18,173,44,1,1,0,173,173,173,173,173,173,173,NO
lang/java/avro/src/main/java/org/apache/avro/SchemaParseException.java,18,25,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/UnresolvedUnionException.java,18,39,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/data/ErrorBuilder.java,18,47,26,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/data/Json.java,18,184,25,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilder.java,18,30,24,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,18,221,61,0,0,0,0,0,0,0,0,0,0,YES
lang/java/avro/src/main/java/org/apache/avro/file/Codec.java,18,50,32,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.java,18,101,48,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.java,18,41,20,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.java,18,250,47,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java,18,227,31,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,18,363,63,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java,18,407,86,0,0,0,0,0,0,0,0,0,0,YES
lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.java,18,145,31,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/file/FileReader.java,18,49,29,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/file/LengthLimitedInputStream.java,18,85,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.java,18,64,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableByteArrayInput.java,18,42,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableFileInput.java,18,36,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableInput.java,18,37,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/file/SnappyCodec.java,18,83,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericArray.java,18,32,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericContainer.java,18,26,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,18,883,100,1,1,0,11,6,6,6,1,1,1,YES
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,18,413,96,0,0,0,0,0,0,0,0,0,0,YES
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumWriter.java,18,213,47,0,0,0,0,0,0,0,0,0,0,YES
lang/java/avro/src/main/java/org/apache/avro/generic/GenericEnumSymbol.java,18,24,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericFixed.java,18,24,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecord.java,18,27,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.java,18,259,113,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/generic/IndexedRecord.java,18,30,24,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.java,18,428,60,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.java,18,979,242,0,0,0,0,0,0,0,0,0,0,YES
lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.java,18,123,36,0,0,0,0,0,0,0,0,0,0,YES
lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.java,18,562,128,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,18,205,60,0,0,0,0,0,0,0,0,0,0,YES
lang/java/avro/src/main/java/org/apache/avro/io/DatumReader.java,18,37,24,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/io/DatumWriter.java,18,35,23,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/io/Decoder.java,18,283,224,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,18,316,200,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.java,18,204,25,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,18,133,44,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/io/Encoder.java,18,285,220,0,0,0,0,0,0,0,0,0,0,YES
lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.java,18,336,234,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,18,701,47,0,0,0,0,0,0,0,0,0,0,YES
lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,18,301,57,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/io/ParsingDecoder.java,18,76,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/io/ParsingEncoder.java,18,69,24,0,0,0,0,0,0,0,0,0,0,YES
lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,18,266,106,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,18,253,29,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingEncoder.java,18,217,35,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,18,100,35,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Parser.java,18,191,77,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,18,476,83,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/SkipParser.java,18,95,43,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,18,551,123,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,18,136,43,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Nullable.java,18,33,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,18,491,38,0,0,0,0,0,0,0,0,0,0,YES
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.java,18,143,23,0,0,0,0,0,0,0,0,0,0,YES
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.java,18,113,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Stringable.java,18,34,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Union.java,18,39,25,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/specific/FixedSize.java,18,36,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,18,277,35,0,0,0,0,0,0,0,0,0,0,YES
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumReader.java,18,75,25,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumWriter.java,18,57,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificErrorBuilderBase.java,18,124,33,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificExceptionBase.java,18,59,18,0,0,0,0,0,0,0,0,0,0,NO
